nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
365.46215057373047,395.6044578552246,-0.04194946587085724,393.00437927246094,347.7348804473877,-0.013432285748422146,332.15099334716797,347.20619201660156,-0.02097398042678833,364.7901916503906,301.13759994506836,-32.01696753501892,363.02791595458984,438.3270835876465,30.41803479194641,299.90943908691406,340.0496006011963,27.52408504486084,1080,421.08402252197266,338.6062431335449,34.99401569366455,362.77558462960377,358.38086536952426,8.691830323343831,55.22745346408455,58.75394260753727,1554.5378494262695,395.6044578552246,684.3955421447754,60.85568294667845,393.00437927246094,347.7348804473877,732.2651195526123,1587.849006652832,347.20619201660156,732.7938079833984,38.32874095923481,33.20991745872984,33.74391611233894,1557.2244153703962,358.38086536952426,721.6191346304757,55.22744610153599,58.75393886335446,60.855682479366635,32.04866643906403,32.5996766204937,37.320416317528256,"(941, 1056)"
357.0893096923828,387.8257369995117,-0.04100314527750015,386.6625213623047,339.3632698059082,-0.015059773810207844,326.66996002197266,338.4389305114746,-0.01803550310432911,357.56103515625,293.68452072143555,-30.419490337371826,357.12913513183594,431.10002517700195,29.691633582115173,296.92577362060547,332.08645820617676,29.21493709087372,1080,416.2451171875,332.5018787384033,31.781115531921387,356.8975503104074,350.71440287998746,8.59915677790663,56.77311201637289,58.00339659856217,1562.9106903076172,387.8257369995117,692.1742630004883,59.99968190048761,386.6625213623047,339.3632698059082,740.6367301940918,1593.3300399780273,338.4389305114746,741.5610694885254,38.104333812438426,33.00009773600092,33.74389484519401,1563.1024496895925,350.71440287998746,729.2855971200125,56.77310608875562,58.00339205130599,59.99968182669584,31.855952721363405,32.62505841397983,37.11182953980497,"(1009, 922)"
379.4297790527344,315.8258056640625,-0.0409194715321064,392.867431640625,285.43338775634766,0.012812760658562183,344.88189697265625,283.95976066589355,-0.010110770352184772,373.3664321899414,244.4403076171875,-9.314689636230469,369.6022033691406,373.4098720550537,7.1949076652526855,304.5816421508789,295.2649784088135,23.209058046340942,1080,406.27525329589844,296.67162895202637,46.51163578033447,367.286376953125,299.2865344456264,9.651813482067414,33.23059524749453,47.00002052361658,1540.5702209472656,315.8258056640625,764.1741943359375,48.00816221915628,392.867431640625,285.43338775634766,794.5666122436523,1575.1181030273438,283.95976066589355,796.0402393341064,22.6927032126977,30.64653923409396,28.813599184236335,1552.713623046875,299.2865344456264,780.7134655543737,33.23055180628257,47.000010426002156,48.008156746250435,29.09123634566843,27.14536272902484,20.518521072187113,"(120, 131)"
383.82080078125,317.22790718078613,-0.0407964251935482,398.021240234375,289.8343276977539,0.01379051897674799,349.30259704589844,287.1942329406738,-0.007573045324534178,379.0394592285156,249.81863021850586,-7.031254023313522,374.67357635498047,374.9537944793701,4.994028210639954,312.05183029174805,298.77333641052246,24.51083779335022,1080,411.3162612915039,302.7725028991699,46.35626792907715,372.6036807468959,302.939247403826,9.827900136887495,30.855528796141982,45.75509896469894,1536.17919921875,317.22790718078613,762.7720928192139,48.79012964580372,398.021240234375,289.8343276977539,790.1656723022461,1570.6974029541016,287.1942329406738,792.8057670593262,20.673189205375543,30.234218997594482,29.792323085046156,1547.3963192531041,302.939247403826,777.060752596174,30.85548051084399,45.75508690273054,48.790124968608716,28.59704968702427,28.121983964254053,18.165615323649945,"(372, 25)"
383.39786529541016,315.08219718933105,-0.040491290390491486,397.3995590209961,286.1795997619629,0.012542429380118847,349.10003662109375,284.2463779449463,-0.008352244272828102,378.4862518310547,245.3360652923584,-8.198759257793427,374.0245819091797,373.66902351379395,6.249772310256958,310.93345642089844,295.95213890075684,24.53780472278595,1080,412.06993103027344,298.6907958984375,45.837671756744385,372.201668875558,299.8794569287981,9.770026918101523,32.11557842868557,46.12146824596346,1536.6021347045898,315.08219718933105,764.917802810669,48.33820070337583,397.3995590209961,286.1795997619629,793.8204002380371,1570.8999633789062,284.2463779449463,795.7536220550537,21.277321100652976,30.29568051258941,29.558336732282662,1547.798331124442,299.8794569287981,780.1205430712018,32.115534640320426,46.12145704815851,48.33819618740916,28.681348541748363,27.894059785837083,18.88062831849457,"(388, 61)"
365.6076431274414,334.10985946655273,-0.041002966463565826,386.5563201904297,298.1743812561035,0.0019786457996815443,335.51830291748047,297.30076789855957,-0.009935916401445866,364.9546813964844,256.7709732055664,-15.72908341884613,359.4115447998047,385.250186920166,13.160550892353058,301.38410568237305,304.0122413635254,27.97722816467285,1080,407.37743377685547,306.96727752685547,40.3041136264801,360.11571884155273,311.7979553767613,9.380549861084935,41.5957631534996,47.542387208608666,1554.3923568725586,334.10985946655273,745.8901405334473,51.045494898268295,386.5563201904297,298.1743812561035,781.8256187438965,1584.4816970825195,297.30076789855957,782.6992321014404,24.83441068671194,31.187573960657275,30.05632276339052,1559.8842811584473,311.7979553767613,768.2020446232386,41.59574094667676,47.542377058069754,51.04549350777541,29.744027493116842,28.55173050657233,22.97786535938413,"(556, 545)"
337.10742950439453,337.25592613220215,-0.04179370775818825,362.64556884765625,301.91110610961914,-0.0033738352358341217,311.0905456542969,302.09057807922363,-0.002895606216043234,337.2415542602539,260.841064453125,-14.968931078910828,337.3821258544922,390.0116729736328,12.102223634719849,283.74319076538086,310.4542350769043,34.97667074203491,1080,390.13729095458984,311.02460861206055,34.3337881565094,337.0496722630092,316.22702734810963,9.485098329306181,43.60566866396204,43.74335906190671,1582.8925704956055,337.25592613220215,742.7440738677979,51.55533558114426,362.64556884765625,301.91110610961914,778.0888938903809,1608.9094543457031,302.09057807922363,777.9094219207764,23.086350769587227,30.82412410589956,31.044121523075027,1582.9503277369909,316.22702734810963,763.7729726518903,43.605651738560645,43.74334176713745,51.55533557892623,29.327385203570564,29.55867812029056,21.028978100957268,"(943, 788)"
337.8942108154297,336.1390972137451,-0.041344307363033295,363.6168670654297,300.4295539855957,-0.0023277532309293747,312.20008850097656,299.99688148498535,-0.002067961497232318,338.74706268310547,259.0612506866455,-13.849698901176453,337.55672454833984,388.8424873352051,10.992415845394135,284.4803237915039,308.3181953430176,34.945539236068726,1080,391.00894927978516,309.77943420410156,34.57943558692932,337.9291752406529,314.6524143218994,9.517421677874934,44.00940858964401,44.34466396225855,1582.1057891845703,336.1390972137451,743.8609027862549,51.418599003729014,363.6168670654297,300.4295539855957,779.5704460144043,1607.7999114990234,299.99688148498535,780.0031185150146,23.516988994476065,30.867019562337816,31.10291353210772,1582.070824759347,314.6524143218994,765.3475856781006,44.00939129457184,44.344646568602705,51.41859900307272,29.362344378995097,29.610311501091232,21.48671133993674,"(812, 432)"
336.4497756958008,335.65295219421387,-0.04105567932128906,359.8556900024414,300.8049774169922,-0.002781496848911047,308.51280212402344,300.8213996887207,-0.0017072088085114956,336.61182403564453,259.4271469116211,-13.870373368263245,336.9346618652344,388.3843231201172,10.81747680902481,283.781681060791,309.0670394897461,35.242027044296265,1080,389.78572845458984,309.64502334594727,33.99961709976196,335.99030903407504,314.82898030962264,9.449029028548726,41.978799834163034,44.651014440830394,1583.5502243041992,335.65295219421387,744.3470478057861,51.342890516028625,359.8556900024414,300.8049774169922,779.1950225830078,1611.4871978759766,300.8213996887207,779.1786003112793,22.88909396254102,29.250056206882547,32.25743505412509,1584.009690965925,314.82898030962264,765.1710196903773,41.97878238591113,44.65099710301118,51.34289050478954,27.68084294052063,30.84194709876471,20.829040176241524,"(1626, 760)"
334.3194580078125,334.6735954284668,-0.04068376123905182,357.80811309814453,299.0221309661865,-0.003198114223778248,306.5571594238281,298.97884368896484,-0.0009244646644219756,335.697021484375,257.0361042022705,-13.505585789680481,334.4988250732422,387.7737236022949,10.7316854596138,282.69886016845703,306.55177116394043,35.72939872741699,1080,389.28516387939453,308.3947277069092,33.096431493759155,334.4092287336077,313.204413822719,9.429589078711745,42.69362061750615,45.220151539027846,1585.6805419921875,334.6735954284668,745.3264045715332,51.25097200526813,357.80811309814453,299.0221309661865,780.9778690338135,1613.4428405761719,298.97884368896484,781.0211563110352,23.465291075690896,28.94170711542204,32.665565909056646,1585.5907712663923,313.204413822719,766.7955861772809,42.693604161019415,45.22013406007305,51.250971954835116,27.361376729391054,31.27466403444044,21.469369287517253,"(1684, 346)"
335.1595687866211,335.09013175964355,-0.041269902139902115,360.1845169067383,300.7477569580078,-0.0032053065951913595,308.53044509887695,300.38618087768555,-0.0008906488656066358,335.23387908935547,259.0224838256836,-13.66298496723175,336.40148162841797,388.11052322387695,10.671922266483307,283.54312896728516,308.91523361206055,36.00334882736206,1080,388.84876251220703,309.45613861083984,33.46803545951843,335.4145404270717,314.53263555254256,9.490707961218764,42.49291922596065,43.74329738004012,1584.840431213379,335.09013175964355,744.9098682403564,51.655337352021974,360.1845169067383,300.7477569580078,779.2522430419922,1611.469554901123,300.38618087768555,779.6138191223145,22.661294376755393,29.89496616164788,31.8271457353342,1584.5854595729284,314.53263555254256,765.4673644474574,42.492902177076374,43.74327874307698,51.655337300162465,28.347391637843824,30.37888677162556,20.559077334413768,"(1166, 834)"
334.3824005126953,335.05027770996094,-0.04115346446633339,359.7335433959961,300.4027462005615,-0.003267322201281786,308.26000213623047,300.07967948913574,-0.0001678481203271076,334.87911224365234,258.8063621520996,-13.29325944185257,335.7968521118164,388.30321311950684,9.938321113586426,283.81805419921875,309.0757656097412,36.43020272254944,1080,389.1278076171875,309.79445457458496,33.018096685409546,335.14253888811385,314.5017855507987,9.435538920700699,42.93172859953501,43.650018518688654,1585.6175994873047,335.05027770996094,744.9497222900391,51.47455518532982,359.7335433959961,300.4027462005615,779.5972537994385,1611.7399978637695,300.07967948913574,779.9203205108643,22.641246408447124,29.876269455828414,31.93274945408538,1584.857461111886,314.5017855507987,765.4982144492013,42.931711882760474,43.64999927675962,51.4745550920144,28.346082856476315,30.506850467890242,20.56254703009666,"(1200, 714)"
335.80078125,334.56390380859375,-0.04107105731964111,362.2432327270508,298.46165657043457,-0.002169839572161436,310.87657928466797,298.10068130493164,-0.000955195224378258,336.87042236328125,256.4681339263916,-12.940325438976288,336.0464859008789,388.11570167541504,10.154094099998474,283.3196449279785,306.9053649902344,35.58837532997131,1080,390.3602600097656,308.0646800994873,34.032554626464844,336.5024866376604,312.9543031964983,9.541500360763166,44.75016211217675,44.16768103763909,1584.19921875,334.56390380859375,745.4360961914062,51.36792180424982,362.2432327270508,298.46165657043457,781.5383434295654,1609.123420715332,298.10068130493164,781.8993186950684,23.64937428449229,31.043589617813055,31.118735016060306,1583.4975133623395,312.9543031964983,767.0456968035016,44.750145203801935,44.16766281976251,51.367921789889095,29.540189834637523,29.619541032260788,21.620990473735183,"(865, 143)"
334.53800201416016,333.6518955230713,-0.04108848795294762,357.5752258300781,297.8876209259033,-0.0027746481355279684,306.3262176513672,297.86813735961914,-0.00029636689578182995,335.4956817626953,255.45198440551758,-12.935691475868225,334.9100112915039,387.70986557006836,9.911876320838928,282.26301193237305,306.4248275756836,36.32829666137695,1080,389.82295989990234,307.6469421386719,33.37954044342041,334.41873005458285,312.37732478550504,9.519980349540544,42.54172641720895,45.56735442430577,1585.4619979858398,333.6518955230713,746.3481044769287,51.249011942210295,357.5752258300781,297.8876209259033,782.1123790740967,1613.6737823486328,297.86813735961914,782.1318626403809,23.324571232572332,28.928492482071235,33.020318618114985,1585.5812699454173,312.37732478550504,767.622675214495,42.54170916414069,45.567336165647845,51.24901188228838,27.316200587554032,31.618124120262284,21.27490507306793,"(1720, 151)"
332.26898193359375,334.7750759124756,-0.040863558650016785,355.98297119140625,299.23253059387207,-0.004518412984907627,304.8091506958008,299.1471004486084,-0.0004161858232691884,333.47660064697266,257.911434173584,-14.003934860229492,333.7808609008789,387.6605415344238,11.09925627708435,282.7707290649414,307.1982479095459,36.515904664993286,1080,388.6222839355469,308.50324630737305,32.02582597732544,333.1016540527344,313.48973955426897,9.370179128816485,42.72735815861127,44.98218095259457,1587.7310180664062,334.7750759124756,745.2249240875244,51.173891968995655,355.98297119140625,299.23253059387207,780.7674694061279,1615.1908493041992,299.1471004486084,780.8528995513916,23.287906973476677,28.54308384427229,33.075445564165435,1586.8983459472656,313.48973955426897,766.5102604457311,42.72734270048433,44.98216276772375,51.17389180457326,26.95964913237746,31.720293862404905,21.301616998246562,"(1855, 546)"
334.4654846191406,336.0183334350586,-0.04095951095223427,360.71178436279297,301.267032623291,-0.004220823757350445,308.7441635131836,301.3290309906006,-0.001283787190914154,334.7829055786133,260.25572776794434,-14.352220594882965,335.9831237792969,388.1861972808838,11.574295163154602,283.6877632141113,309.4845771789551,35.8821165561676,1080,389.00096893310547,309.8870658874512,32.59883165359497,335.3394562857492,315.2039950234549,9.379508379447673,43.54908159852214,43.184900575107115,1585.5345153808594,336.0183334350586,743.9816665649414,51.967657915211916,360.71178436279297,301.267032623291,778.732967376709,1611.2558364868164,301.3290309906006,778.6709690093994,22.863633247164596,30.431042156847173,31.429659340265662,1584.6605437142507,315.2039950234549,764.7960049765451,43.54906610185347,43.18488234925309,51.967657832216226,28.948125206871808,29.997070266469038,20.83267889607082,"(996, 992)"
336.0826873779297,333.0109119415283,-0.04058585688471794,363.07498931884766,297.8972053527832,-0.002246622694656253,311.7743682861328,297.4507713317871,-0.00039816522621549666,337.31170654296875,255.9436798095703,-12.458072304725647,336.326904296875,386.62010192871094,9.673543274402618,284.16744232177734,306.4263725280762,35.6035852432251,1080,390.75843811035156,308.0826759338379,33.51182699203491,337.0709337506975,312.20453126089916,9.469664651447342,44.2894820963967,43.07458174264427,1583.9173126220703,333.0109119415283,746.9890880584717,51.30256353335691,363.07498931884766,297.8972053527832,782.1027946472168,1608.2256317138672,297.4507713317871,782.5492286682129,22.898187104043355,31.154896626657333,30.777780071028893,1582.9290662493024,312.20453126089916,767.7954687391009,44.28946550219551,43.07456299549866,51.30256350005648,29.680136128941292,29.28463174343977,20.829836963369328,"(742, 172)"
334.8121643066406,332.13995933532715,-0.04094448313117027,358.9207077026367,297.07892417907715,-0.0028048944659531116,307.8861999511719,296.82106018066406,-6.1012551668682136e-06,335.61439514160156,254.8794651031494,-12.660489678382874,335.7019805908203,386.21097564697266,9.93013322353363,283.40261459350586,306.14850997924805,36.2721061706543,1080,389.93011474609375,306.83990478515625,33.030781745910645,335.18116814749584,311.4455427442278,9.504110854694773,42.549964812355,44.412091483292535,1585.1878356933594,332.13995933532715,747.8600406646729,51.03515928366684,358.9207077026367,297.07892417907715,782.9210758209229,1612.1138000488281,296.82106018066406,783.1789398193359,22.792611155431352,29.331670841400594,32.391650439622424,1584.8188318525042,311.4455427442278,768.5544572557721,42.54994771917382,44.41207261510359,51.03515920692325,27.748251607743317,30.965961620629777,20.697706198526785,"(1458, 159)"
333.9386749267578,332.8589057922363,-0.04088302701711655,359.11956787109375,297.71973609924316,-0.0035948152653872967,308.1760597229004,297.81975746154785,0.0003460913139861077,334.8907470703125,255.88285446166992,-12.983901500701904,335.46539306640625,386.15827560424805,9.977514445781708,283.7300682067871,306.2760543823242,36.66703820228577,1080,389.8048400878906,307.03980445861816,32.26728558540344,335.01790727887834,311.96505546569824,9.411972140257214,43.230082195131345,43.49087211958635,1586.0613250732422,332.8589057922363,747.1410942077637,50.94360649039981,359.11956787109375,297.71973609924316,782.2802639007568,1611.8239402770996,297.81975746154785,782.1802425384521,22.95809649668509,29.537638163004477,31.767167653565327,1584.9820927211217,311.96505546569824,768.0349445343018,43.23006611360983,43.49085257708815,50.94360633796905,27.99677065582117,30.34096629714651,20.921704613573898,"(1279, 359)"
337.9164505004883,334.56275939941406,-0.04088645428419113,364.8701477050781,299.6992778778076,-0.002343525877222419,313.83554458618164,299.7316646575928,-0.0019755724351853132,337.9685974121094,258.6197090148926,-13.739210665225983,338.1548309326172,387.07789421081543,10.668794810771942,285.0090980529785,308.16884994506836,34.79894399642944,1080,390.70796966552734,308.5598659515381,34.345571994781494,338.3518055507115,313.774288722447,9.432699226308614,44.0677390203019,42.344972601527864,1582.0835494995117,334.56275939941406,745.4372406005859,51.03461339661714,364.8701477050781,299.6992778778076,780.3007221221924,1606.1644554138184,299.7316646575928,780.2683353424072,22.84948298658871,31.469801915937584,29.786833179541013,1581.6481944492884,313.774288722447,766.225711277553,44.067722164914635,42.34495472387967,51.034613395290684,30.022131851232256,28.253182870390976,20.793028810321836,"(287, 882)"
336.6508483886719,334.0498352050781,-0.041008636355400085,363.10306549072266,299.26300048828125,-0.002292064018547535,311.7265319824219,299.5337390899658,-0.0010680770501494408,336.3728713989258,258.35649490356445,-13.253610134124756,337.73193359375,386.48448944091797,9.997264444828033,284.4706726074219,307.97003746032715,35.39336085319519,1080,389.7674560546875,307.8545665740967,33.94726037979126,337.11762564522877,313.3588804517473,9.434272395180804,43.70177522939709,42.57445283964095,1583.3491516113281,334.0498352050781,745.9501647949219,51.37724687269783,363.10306549072266,299.26300048828125,780.7369995117188,1608.2734680175781,299.5337390899658,780.4662609100342,22.76212732233547,31.032010323226725,30.41163956273311,1582.8823743547712,313.3588804517473,766.6411195482526,43.701758079369895,42.57443410483025,51.37724685811799,29.562424053318523,28.910935146872614,20.69621921056165,"(681, 860)"
335.1133346557617,332.9326343536377,-0.04036691039800644,358.0583190917969,298.1274604797363,-0.00316589861176908,307.2616958618164,298.1722640991211,-0.0010921562789008021,335.7950973510742,256.0938835144043,-13.432955145835876,336.0068893432617,386.2346363067627,10.296521186828613,283.9813995361328,306.4997863769531,35.12535810470581,1080,388.94866943359375,307.4325370788574,32.64955759048462,335.0236293247768,312.21331460135326,9.227693824413498,41.687813843828266,44.54209993080471,1584.8866653442383,332.9326343536377,747.0673656463623,50.79664303114241,358.0583190917969,298.1274604797363,781.8725395202637,1612.7383041381836,298.1722640991211,781.8277359008789,22.69791197066298,28.534487733696977,32.450678567412076,1584.9763706752233,312.21331460135326,767.7866853986468,41.687797245265934,44.54208261565103,50.79664298881277,27.00015220324384,31.11070633733784,20.71951394323262,"(1730, 526)"
